ID	Term	Abbreviation	Definition	ref
Q4723	dinoseb		chemical compound	https://compoundcloud.wikibase.cloud/entity/Q4723
Q4734	mancozeb		chemical compound	https://compoundcloud.wikibase.cloud/entity/Q4734
Q4727	endosulfan		chemical compound, InChIKey RDYMFSUJUZBWLH-AZVNHNRSSA-N	https://compoundcloud.wikibase.cloud/entity/Q4727
Q5026	T4	T4	chemical compound, InChIKey XUIIKFGFIJCVMT-LBPRGKRZSA-N	https://compoundcloud.wikibase.cloud/entity/Q5026
Q5027	T3	T3	chemical compound, InChIKey AUYYCJSJGJYCDS-LBPRGKRZSA-N	https://compoundcloud.wikibase.cloud/entity/Q5027
Q17	amiodarone		chemical compound, InChIKey IYIKLHRQXLHMJQ-UHFFFAOYSA-N, CAS registry number 1951-25-3	https://compoundcloud.wikibase.cloud/entity/Q17
Q38	rotenone		chemical compound, InChIKey JUVIOZPCNVVQFO-HBGVWJBISA-N, CAS registry number 83-79-4	https://compoundcloud.wikibase.cloud/entity/Q38
Q82	tetrabromobisphenol A	TBBPA	chemical compound, InChIKey VEORPZCZECFIRK-UHFFFAOYSA-N, CAS registry number 79-94-7	https://compoundcloud.wikibase.cloud/entity/Q82
Q1879	iopanoic acid		chemical compound, InChIKey OIRFJRBSRORBCM-UHFFFAOYSA-N, CAS registry number 96-83-3	https://compoundcloud.wikibase.cloud/entity/Q1879
Q1880	lesinurad		chemical compound, InChIKey FGQFOYHRJSUHMR-UHFFFAOYSA-N, CAS registry number 878672-00-5	https://compoundcloud.wikibase.cloud/entity/Q1880
Q1881	silychristin A		chemical compound, InChIKey BMLIIPOXVWESJG-LMBCONBSSA-N, CAS registry number 33889-69-9	https://compoundcloud.wikibase.cloud/entity/Q1881
Q1882	NH-3		chemical compound, InChIKey IXMROOKFPWGDGF-UHFFFAOYSA-N, CAS registry number 447415-26-1	https://compoundcloud.wikibase.cloud/entity/Q1882
Q4722	chlorpyrifos		chemical compound, InChIKey SBPBAQFWLVIOKP-UHFFFAOYSA-N, CAS registry number 2921-88-2	https://compoundcloud.wikibase.cloud/entity/Q4722
Q4726	diazinon		chemical compound, InChIKey FHIVAFMUCKRCQO-UHFFFAOYSA-N, CAS registry number 333-41-5	https://compoundcloud.wikibase.cloud/entity/Q4726
Q4744	sulfobromophthalein		chemical compound, InChIKey OHTXTCNTQJFRIG-UHFFFAOYSA-N, CAS registry number 297-83-6	https://compoundcloud.wikibase.cloud/entity/Q4744
Q4750	sulfobromophthalein sodium		chemical compound, InChIKey CDTNUNQQEUGDSD-UHFFFAOYSA-L, CAS registry number 123359-42-2	https://compoundcloud.wikibase.cloud/entity/Q4750
Q4751	cefuroxime		chemical compound, InChIKey JFPVXVDWJQMJEE-IZRZKJBUSA-N, CAS registry number 55268-75-2	https://compoundcloud.wikibase.cloud/entity/Q4751
Q4752	monobutyl phthalate	MBP	chemical compound, InChIKey YZBOVSFWWNVKRJ-UHFFFAOYSA-N, CAS registry number 131-70-4	https://compoundcloud.wikibase.cloud/entity/Q4752
Q4753	xanthohumol		chemical compound, InChIKey ORXQGKIUCDPEAJ-YRNVUSSQSA-N, CAS registry number 6754-58-1	https://compoundcloud.wikibase.cloud/entity/Q4753
Q4756	amiodarone hydrochloride		chemical compound, InChIKey ITPDYQOUSLNIHG-UHFFFAOYSA-N, CAS registry number 19774-82-4	https://compoundcloud.wikibase.cloud/entity/Q4756
Q4757	PBDE-99		chemical compound, InChIKey WHPVYXDFIXRKLN-UHFFFAOYSA-N, CAS registry number 60348-60-9	https://compoundcloud.wikibase.cloud/entity/Q4757
